isbn_10,tag
1785789546,🇬🇧 UK
1785789546,🏭 Late Modern
1785789546,👑 Political
1785789546,🥐 Europe
1785789546,🚽 Social
178590521X,🍭 Global
178590521X,🏗️ Contemporary
178590521X,📚 Historiography
178590521X,🕯️ Cultural
178590762X,🇬🇧 UK
178590762X,🏭 Late Modern
178590762X,👑 Political
178590762X,🥐 Europe
1786076357,⛪ Early Modern
1786076357,🍜 Asia
1786076357,🏰 Middle Ages
1786076357,🥐 Europe
1786076357,🚽 Social
1786076675,🍭 Global
1786076675,🏭 Late Modern
1786076675,🕯️ Cultural
1786077205,⛩️ All periods
1786077205,🕯️ Cultural
1786077205,🥐 Europe
1786079356,🇬🇧 UK
1786079356,🇳🇬 Nigeria
1786079356,🍗 Africa
1786079356,🏭 Late Modern
1786079356,👑 Political
1786079356,🕯️ Cultural
1786330997,🇬🇧 UK
1786330997,🏰 Middle Ages
1786330997,👑 Political
1786330997,🥐 Europe
1786330997,Cold war
1786495449,⛪ Early Modern
1786495449,🇮🇹 Italy
1786495449,👑 Political
1786495449,🥐 Europe
1786495449,🚽 Social
1786497638,⛪ Early Modern
1786497638,🏗️ Contemporary
1786497638,🏭 Late Modern
1786497638,🕯️ Cultural
1786497638,🥐 Europe
1786497638,🚽 Social
1786497875,🇲🇲 Myanmar
1786497875,🍜 Asia
1786497875,🏗️ Contemporary
1786497875,👑 Political
1786497875,💰 Economic
1786498324,🍭 Global
1786498324,🏭 Late Modern
1786498324,👑 Political
1786498723,⛪ Early Modern
1786498723,🇮🇹 Italy
1786498723,🏰 Middle Ages
1786498723,🕯️ Cultural
1786498723,🥐 Europe
1786498952,🏛️ Ancient
1786498952,🕯️ Cultural
1786498952,🥐 Europe
1786498952,🚽 Social
1786637731,⛩️ All periods
1786637731,🇮🇹 Italy
1786637731,👑 Political
1786637731,🕯️ Cultural
1786637731,🥐 Europe
1786892197,⚔️ Military
1786892197,🇩🇪 Germany
1786892197,🏗️ Contemporary
1786892197,🥐 Europe
1786894025,⛩️ All periods
1786894025,🍭 Global
1786894025,🕯️ Cultural
1787332160,🇫🇷 France
1787332160,🇬🇧 UK
1787332160,🏭 Late Modern
1787332160,🕯️ Cultural
1787332160,🥐 Europe
1787332160,🚽 Social
1787332810,⛺ Pre-Historic
1787332810,🍭 Global
1787332810,🏞️ Pre-Human
1787332810,🐵 Evolutionary
1787332810,🚽 Social
1787333760,⛺ Pre-Historic
1787333760,🍭 Global
1787333760,🚽 Social
1787333760,Low Countries
1787381218,🍭 Global
1787381218,🏗️ Contemporary
1787381218,🕯️ Cultural
1787381218,🚽 Social
1787381919,⛩️ All periods
1787381919,🥐 Europe
1787381919,🚽 Social
1787383059,⛪ Early Modern
1787383059,🏰 Middle Ages
1787383059,🕯️ Cultural
1787383059,🥐 Europe
1787383849,🇳🇬 Nigeria
1787383849,🍗 Africa
1787383849,🏭 Late Modern
1787383849,👑 Political
1787383857,🇮🇳 India
1787383857,🍜 Asia
1787383857,🏭 Late Modern
1787383857,👑 Political
178738456X,🇳🇬 Nigeria
178738456X,🍗 Africa
178738456X,🏭 Late Modern
178738456X,👑 Political
178738456X,🚽 Social
1787386902,🇬🇧 UK
1787386902,🏗️ Contemporary
1787386902,🏭 Late Modern
1787386902,👑 Political
1787386902,🥐 Europe
1787387003,⛩️ All periods
1787387003,🇦🇴 Angola
1787387003,🇲🇿 Mozambique
1787387003,🇿🇲 Zambia
1787387003,🇿🇼 Zimbabwe
1787387003,🍗 Africa
1787387003,👑 Political
1787389340,⛪ Early Modern
1787389340,🇬🇧 UK
1787389340,🏗️ Contemporary
1787389340,🏭 Late Modern
1787389340,🏰 Middle Ages
1787389340,👑 Political
1787389340,🥐 Europe
1787389537,🇮🇹 Italy
1787389537,🏗️ Contemporary
1787389537,👑 Political
1787389537,🥐 Europe
1788160509,🇭🇺 Hungary
1788160509,🏗️ Contemporary
1788160509,🏭 Late Modern
1788160509,👑 Political
1788160509,🥐 Europe
1788161742,🇮🇪 Ireland
1788161742,🏭 Late Modern
1788161742,👑 Political
1788161742,🥐 Europe
1788161785,🇬🇧 UK
1788161785,🇮🇪 Ireland
1788161785,🏗️ Contemporary
1788161785,🏭 Late Modern
1788161785,👑 Political
1788161785,🥐 Europe
1788161920,⛩️ All periods
1788161920,🍭 Global
1788161920,💰 Economic
1788161920,🚽 Social
1788163028,⛩️ All periods
1788163028,🍭 Global
1788163028,🕯️ Cultural
1788163427,⛩️ All periods
1788163427,🕯️ Cultural
1788163427,🥐 Europe
1788166663,⛪ Early Modern
1788166663,🕯️ Cultural
1788166663,🥐 Europe
1788167236,⛩️ All periods
1788167236,🍭 Global
1788167236,👑 Political
1788167805,⛩️ All periods
1788167805,🍭 Global
1788167805,🚽 Social
1788167805,Vikings
1788168801,⛺ Pre-Historic
1788168801,🇬🇧 UK
1788168801,🏛️ Ancient
1788168801,🕯️ Cultural
1788168801,🥐 Europe
1788168801,🚽 Social
1788310071,⛩️ All periods
1788310071,👑 Political
1788310071,🥐 Europe
1788310071,🚽 Social
1788314506,🇬🇧 UK
1788314506,🏰 Middle Ages
1788314506,👑 Political
1788314506,🥐 Europe
1788314778,⛪ Early Modern
1788314778,🇮🇸 Iceland
1788314778,🕯️ Cultural
1788314778,🥐 Europe
1788314778,🚽 Social
1788541219,⛪ Early Modern
1788541219,🇬🇧 UK
1788541219,🕯️ Cultural
1788541219,🥐 Europe
1788543475,🇬🇧 UK
1788543475,🏰 Middle Ages
1788543475,👑 Political
1788543475,🥐 Europe
1788547837,⛪ Early Modern
1788547837,🇮🇹 Italy
1788547837,👑 Political
1788547837,🥐 Europe
1788547837,🚽 Social
1789140625,⛪ Early Modern
1789140625,🏗️ Contemporary
1789140625,🏭 Late Modern
1789140625,🕯️ Cultural
1789140625,🥐 Europe
1789142296,⛩️ All periods
1789142296,🍭 Global
1789142296,🕯️ Cultural
1789142326,🇬🇧 UK
1789142326,🏰 Middle Ages
1789142326,📚 Historiography
1789142326,🥐 Europe
1789142326,🚽 Social
1789142911,⛪ Early Modern
1789142911,🇷🇺 Russia
1789142911,🍜 Asia
1789142911,🏗️ Contemporary
1789142911,🏭 Late Modern
1789142911,🏰 Middle Ages
1789142911,👑 Political
1789142911,🥐 Europe
1789143012,⛪ Early Modern
1789143012,🇬🇧 UK
1789143012,🏗️ Contemporary
1789143012,🏭 Late Modern
1789143012,🥐 Europe
1789143012,🚽 Social
1789143861,⛪ Early Modern
1789143861,🇬🇧 UK
1789143861,🇺🇸 USA
1789143861,🍔 North America
1789143861,🏭 Late Modern
1789143861,🕯️ Cultural
1789143861,🥐 Europe
1789144159,⛺ Pre-Historic
1789144159,🍜 Asia
1789144159,🏛️ Ancient
1789144159,👑 Political
1789144892,🏰 Middle Ages
1789144892,🥐 Europe
1789144892,🚽 Social
1789145376,⛪ Early Modern
1789145376,🇪🇸 Spain
1789145376,🕯️ Cultural
1789145376,🥐 Europe
178914583X,⚔️ Military
178914583X,⛩️ All periods
178914583X,🍭 Global
1789146577,⛪ Early Modern
1789146577,🇻🇦 Vatican City
1789146577,🏗️ Contemporary
1789146577,🏭 Late Modern
1789146577,🕯️ Cultural
1789146577,🥐 Europe
1789146720,🇬🇧 UK
1789146720,🏰 Middle Ages
1789146720,🥐 Europe
1789146720,🚽 Social
1789148405,🇪🇸 Spain
1789148405,🍭 Global
1789148405,🏰 Middle Ages
1789148405,👑 Political
1789148642,⛪ Early Modern
1789148642,🇯🇵 Japan
1789148642,🍜 Asia
1789148642,🚽 Social
1789254213,⛺ Pre-Historic
1789254213,🇪🇬 Egypt
1789254213,🍗 Africa
1789254213,🏛️ Ancient
1789254213,🕯️ Cultural
1789254213,🚽 Social
1789256658,🏰 Middle Ages
1789256658,🥐 Europe
1789256658,🚽 Social
1789291216,🇨🇳 China
1789291216,🍜 Asia
1789291216,🏛️ Ancient
1789291216,🚽 Social
1789293650,🇪🇬 Egypt
1789293650,🍗 Africa
1789293650,🏛️ Ancient
1789293650,🕯️ Cultural
1789293650,🚽 Social
1789543169,🇷🇴 Romania
1789543169,🏗️ Contemporary
1789543169,🏭 Late Modern
1789543169,👑 Political
1789543169,🥐 Europe
1789543436,🏰 Middle Ages
1789543436,👑 Political
1789543436,🥐 Europe
1789543533,🏰 Middle Ages
1789543533,👑 Political
1789543533,🕯️ Cultural
1789543533,🥐 Europe
1789543533,🚽 Social
1789544157, Language
1789544157,⛺ Pre-Historic
1789544157,🇬🇧 UK
1789544157,🏞️ Pre-Human
1789544157,🥐 Europe
1789544157,🚽 Social
1789544157,Vikings
178954565X,⛩️ All periods
178954565X,🍜 Asia
178954565X,🕯️ Cultural
178954565X,🥐 Europe
1789741203,⛩️ All periods
1789741203,🇬🇧 UK
1789741203,🇮🇪 Ireland
1789741203,🕯️ Cultural
1789741203,🥐 Europe
1800241976,🇮🇹 Italy
1800241976,🏰 Middle Ages
1800241976,👑 Political
1800241976,🥐 Europe
1800244738,⛪ Early Modern
1800244738,🇮🇹 Italy
1800244738,👑 Political
1800244738,🕯️ Cultural
1800244738,🥐 Europe
1800811586,🍭 Global
1800811586,🏞️ Pre-Human
1800811586,🐵 Evolutionary
1800811888,⛩️ All periods
1800811888,🇷🇺 Russia
1800811888,👑 Political
1800811888,🥐 Europe
1800811993,⛪ Early Modern
1800811993,🇬🇧 UK
1800811993,🏭 Late Modern
1800811993,🥐 Europe
1800811993,🚽 Social
1800815301,🇬🇧 UK
1800815301,🏭 Late Modern
1800815301,🕯️ Cultural
1800815301,🥐 Europe
1800815301,🚽 Social
1800818203,🇺🇸 USA
1800818203,🍔 North America
1800818203,🏭 Late Modern
1800818203,🚽 Social
180110915X,🇫🇷 France
180110915X,🏰 Middle Ages
180110915X,👑 Political
180110915X,🥐 Europe
180110915X,🚽 Social
1802792392,⛩️ All periods
1802792392,🍭 Global
1802792392,🕯️ Cultural
1803281952,🇬🇷 Greece
1803281952,🏛️ Ancient
1803281952,🕯️ Cultural
1803281952,🥐 Europe
1803284781,🇩🇪 Germany
1803284781,🏭 Late Modern
1803284781,👑 Political
1803284781,🥐 Europe
1803991569,⛩️ All periods
1803991569,🍭 Global
1803991569,🕯️ Cultural
1803991569,🚽 Social
1803991917,🇪🇬 Egypt
1803991917,🍗 Africa
1803991917,🏛️ Ancient
1803991917,👑 Political
1803991917,🚽 Social
1803995416,🇬🇧 UK
1803995416,🏰 Middle Ages
1803995416,👑 Political
1803995416,🥐 Europe
1803996323,🇬🇧 UK
1803996323,🏰 Middle Ages
1803996323,🕯️ Cultural
1803996323,🥐 Europe
1804542806,⛪ Early Modern
1804542806,🍔 North America
1804542806,🏭 Late Modern
1804542806,🏰 Middle Ages
1804542806,💰 Economic
1804542806,🥐 Europe
1805260197,🇬🇧 UK
1805260197,🇮🇳 India
1805260197,🇺🇸 USA
1805260197,🍔 North America
1805260197,🍜 Asia
1805260197,🏗️ Contemporary
1805260197,🏭 Late Modern
1805260197,🕯️ Cultural
1805260197,🥐 Europe
1837730245,⛩️ All periods
1837730245,⛺ Pre-Historic
1837730245,🍭 Global
1837730245,🚽 Social
1837731055,⛩️ All periods
1837731055,🇮🇹 Italy
1837731055,👑 Political
1837731055,🕯️ Cultural
1837731055,🥐 Europe
1838606637,🏭 Late Modern
1838606637,👑 Political
1838606637,🥐 Europe
1838606637,🚽 Social
1838931953,⚔️ Military
1838931953,🍜 Asia
1838931953,🏛️ Ancient
1838931953,🏰 Middle Ages
1838931953,👑 Political
1838931953,🥐 Europe
1838934820,🇬🇧 UK
1838934820,🏰 Middle Ages
1838934820,👑 Political
1838934820,🥐 Europe
1838952616,🇮🇪 Ireland
1838952616,🏭 Late Modern
1838952616,👑 Political
1838952616,🥐 Europe
1838953418,🇫🇷 France
1838953418,🏭 Late Modern
1838953418,🥐 Europe
1838953418,🚽 Social
1838955135,⛪ Early Modern
1838955135,🕯️ Cultural
1838955135,🥐 Europe
1841883735,⚔️ Military
1841883735,🇩🇪 Germany
1841883735,🇳🇱 Netherlands
1841883735,🏗️ Contemporary
1841883735,🥐 Europe
1842172603,🏰 Middle Ages
1842172603,🥐 Europe
1842172603,🚽 Social
1843681935,⛪ Early Modern
1843681935,🇻🇦 Vatican City
1843681935,👑 Political
1843681935,🥐 Europe
1846143128,🏭 Late Modern
1846143128,📚 Historiography
1846143128,🥐 Europe
1846144663,🇮🇹 Italy
1846144663,🏰 Middle Ages
1846144663,👑 Political
1846144663,🥐 Europe
1846145082,⛩️ All periods
1846145082,🍭 Global
1846145082,🏆 Wolfson prize winner
1846145082,👑 Political
1846145082,💰 Economic
1846145627,🍜 Asia
1846145627,🏭 Late Modern
1846145627,👑 Political
1846145627,Enlightenment
1846145996,⛪ Early Modern
1846145996,🇫🇷 France
1846145996,👑 Political
1846145996,🥐 Europe
1846683785,🏛️ Ancient
1846683785,👑 Political
1846683785,🥐 Europe
1846683785,🚽 Social
1846683874,🇮🇹 Italy
1846683874,🏛️ Ancient
1846683874,👑 Political
1846683874,🥐 Europe
1846684978,🍭 Global
1846684978,🏭 Late Modern
1846684978,👑 Political
184792106X,⛪ Early Modern
184792106X,🇬🇧 UK
184792106X,🍭 Global
184792106X,🏗️ Contemporary
184792106X,🏭 Late Modern
184792106X,👑 Political
184792106X,🚽 Social
1847922147,🍜 Asia
1847922147,🏰 Middle Ages
1847922147,👑 Political
1847922147,🥐 Europe
1847922392,⛪ Early Modern
1847922392,🇹🇷 Turkey
1847922392,🍜 Asia
1847922392,👑 Political
1847922392,🥐 Europe
184792249X, Biography
184792249X,🍭 Global
184792249X,🏗️ Contemporary
184792249X,👑 Political
184792249X,🥇 Cundhill prize winner
184792249X,Roman
1847923984,🇺🇸 USA
1847923984,🍔 North America
1847923984,🏗️ Contemporary
1847923984,🏭 Late Modern
1847923984,👑 Political
1847924352,⛩️ All periods
1847924352,🍭 Global
1847924352,👑 Political
1847924352,🚽 Social
1847926290,⛪ Early Modern
1847926290,🏗️ Contemporary
1847926290,🏭 Late Modern
1847926290,🕯️ Cultural
1847926290,🥐 Europe
1847926436,🇬🇧 UK
1847926436,🏗️ Contemporary
1847926436,👑 Political
1847926436,🥐 Europe
1847926436,🚽 Social
1847926703,⛩️ All periods
1847926703,🍭 Global
1847926703,🐵 Evolutionary
1847926878,⛩️ All periods
1847926878,🍭 Global
1847926878,🕯️ Cultural
1847927041,🇮🇩 Indonesia
1847927041,🍜 Asia
1847927041,🏗️ Contemporary
1847927041,👑 Political
1847927440,🏰 Middle Ages
1847927440,👑 Political
1847927440,🕯️ Cultural
1847927440,🥐 Europe
1847927440,🚽 Social
1847927793,🇩🇪 Germany
1847927793,🏗️ Contemporary
1847927793,🥐 Europe
1847927793,🚽 Social
1851779299,⛩️ All periods
1851779299,🇮🇷 Iran
1851779299,🍜 Asia
1851779299,🕯️ Cultural
1906257272,🇷🇺 Russia
1906257272,🏭 Late Modern
1906257272,👑 Political
1906257272,🥐 Europe
1908906448,⛪ Early Modern
1908906448,🇬🇧 UK
1908906448,🥐 Europe
1908906448,🚽 Social
1908906464,🇬🇧 UK
1908906464,🇮🇳 India
1908906464,🍜 Asia
1908906464,🏭 Late Modern
1908906464,🕯️ Cultural
1908906464,🥐 Europe
1908906464,🚽 Social
1910702099,🍜 Asia
1910702099,🏰 Middle Ages
1910702099,👑 Political
1910702099,🥐 Europe
1910702781,🇨🇳 China
1910702781,🍜 Asia
1910702781,🏭 Late Modern
1910702781,👑 Political
1910702781,🚽 Social
1910702781,Aztecs
1911709054,⛩️ All periods
1911709054,🍭 Global
1911709054,🚽 Social
1912208539,⛩️ All periods
1912208539,🇬🇷 Greece
1912208539,👑 Political
1912208539,🥐 Europe
1912208539,🚽 Social
1913083152,🇷🇺 Russia
1913083152,🍜 Asia
1913083152,🏗️ Contemporary
1913083152,🏭 Late Modern
1913083152,👑 Political
1913083152,🥐 Europe
1913083217,⛩️ All periods
1913083217,🍭 Global
1913083217,👑 Political
1913083217,🕯️ Cultural
191317509X,🇳🇬 Nigeria
191317509X,🍗 Africa
191317509X,🏗️ Contemporary
191317509X,🏭 Late Modern
191317509X,👑 Political
1913491919,⛪ Early Modern
1913491919,🇬🇧 UK
1913491919,🕯️ Cultural
1913491919,🥐 Europe
1914414497,🏗️ Contemporary
1914414497,🥐 Europe
1914414497,🚽 Social
1914427084,🇬🇧 UK
1914427084,🏛️ Ancient
1914427084,🥐 Europe
1914427084,🚽 Social
1914484290,🇫🇷 France
1914484290,🇷🇺 Russia
1914484290,🏭 Late Modern
1914484290,👑 Political
1914484290,🕯️ Cultural
1914484290,🥐 Europe
1915590272,🍜 Asia
1915590272,🏗️ Contemporary
1915590272,🏭 Late Modern
1915590272,👑 Political
1982107294,⚔️ Military
1982107294,🇺🇸 USA
1982107294,🍔 North America
1982107294,🏗️ Contemporary
1982111399,⛪ Early Modern
1982111399,🕯️ Cultural
1982111399,🥐 Europe
1982145099,⛪ Early Modern
1982145099,🇺🇸 USA
1982145099,🍔 North America
1982145099,🏭 Late Modern
1982145099,👑 Political
1982145099,🕯️ Cultural
1982165332,⛩️ All periods
1982165332,🍭 Global
1982165332,🚽 Social
1983016993,🏛️ Ancient
1983016993,🥐 Europe
1983016993,🚽 Social
1984854992,🇺🇸 USA
1984854992,🍔 North America
1984854992,🏭 Late Modern
1984854992,🥇 Cundhill prize winner
1984854992,🚽 Social
1984880098,⚔️ Military
1984880098,🇺🇸 USA
1984880098,🍔 North America
1984880098,🏭 Late Modern
1984880098,🚽 Social
1989555799,⛩️ All periods
1989555799,🍭 Global
1989555799,📚 Historiography
1999977645,🇬🇧 UK
1999977645,🇳🇴 Norway
1999977645,🏰 Middle Ages
1999977645,🕯️ Cultural
1999977645,🥐 Europe
1999977645,🚽 Social
3847112422,⛪ Early Modern
3847112422,🏰 Middle Ages
3847112422,👑 Political
3847112422,🥐 Europe
3847112422,🚽 Social
9389836042,⛪ Early Modern
9389836042,🇮🇳 India
9389836042,🍜 Asia
9389836042,🏭 Late Modern
9389836042,👑 Political
9887963992,⚔️ Military
9887963992,🇨🇳 China
9887963992,🍜 Asia
9887963992,🏗️ Contemporary
B07WLQ1VRF,⛩️ All periods
B07WLQ1VRF,👑 Political
B07WLQ1VRF,🥐 Europe
B07WLQ1VRF,🚽 Social
